ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
3682,"Lives in University/Southwest, Student","citizen of Philadelphia,  Mitchell School, Neighborhood Bike Works",Black or African American,Female,High School or less,"$50,000 - $75,000",I prefer not to answer,19143,1995,From a friend,,Yes,No communication,Yes,33%,0,0,500,150,,,,,,,,,,,,,,,
2590,"Community Organizer or Activist, Lives in University/Southwest, Volunteer"," Cedar Park Neighbors,  Friends of Clark Park,  UCGreen,  University City District,  Woodlands Cemetery, Woodlands Community Garden",White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1985,From an organization (i.e. boys and girls club),,No,"Yes, by phone",I prefer not to answer,85%,5,21,500,500,160,,,,,,,,,,,,,,
3495,Lives in University/Southwest,"City of Philadelphia, Neighborhood Bike Works",White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1985,From a local blog,,No,No communication,Yes,44%,0,5,480,,,,,,,,,,,,,,,,
3546,,,White,Male,Doctoral Degree,"$75,000 - $100,000",Rent,19104,1984,From an organization (i.e. boys and girls club),,Yes,No communication,Yes,33%,0,11,460,,,,,,,,,,,,,,,,
3571,Lives in University/Southwest, Powelton Village Civic Association,White,Female,Master's Degree,I prefer not to answer,Own,19104,1939,From an organization (i.e. boys and girls club),,No,No communication,Yes,40%,0,7,460,,,,,,,,,,,,,,,,
3502,Lives in University/Southwest,citizen of Philadelphia,White,Female,Master's Degree,"over $100,000",Own,19146,1969,From a local blog,,Yes,"Yes, by email",Yes,67%,0,8,460,740,,,,,,,,,,,,,,,
2232,Observer,,White,Male,Doctoral Degree,"$75,000 - $100,000",Own,19122,1987,From a friend,,No,No communication,No,100%,0,8,460,680,210,,,,,,,,,,,,,,
3531,,,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19123,1985,From a local blog,,Yes,"Yes, through personal meetings",Yes,67%,0,9,460,620,,,,,,,,,,,,,,,
3323,Lives in University/Southwest,"City of Philadelphia,  Hospital of the University of Pennsylvania, Penn Alum",American Indian or Alaskan Native,Male,Master's Degree,"over $100,000",Own,19143,1982,From a friend,,No,"Yes, through social media",No,33%,0,6,460,,,,,,,,,,,,,,,,
3431,,,White,I prefer not to answer,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1987,From a local blog,,No,No communication,Yes,67%,0,3,460,630,,,,,,,,,,,,,,,
3406,Observer,,White,Female,Master's Degree,"over $100,000",Own,19147,1971,From the city,,Yes,"Yes, through community meetings",Yes,33%,0,4,460,,,,,,,,,,,,,,,,
3541,Observer,citizen of Philadelphia,White,Male,Professional Degree,"$50,000 - $75,000",Own,19130,1977,From a friend,,No,"Yes, through community meetings",No,35%,0,13,460,,,,,,,,,,,,,,,,
3386,Lives in University/Southwest, Walnut Hill Community Association,White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19139,1981,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,33%,0,4,460,,,,,,,,,,,,,,,,
3493,,48th Street Neighbors,Other,Male,I prefer not to answer,I prefer not to answer,Rent,19143,1990,From a local blog,,Yes,Other,Yes,33%,0,4,460,,,,,,,,,,,,,,,,
3393,Lives in University/Southwest,,White,Female,Doctoral Degree,"$50,000 - $75,000",Rent,19143,1987,From a local blog,,No,No communication,No,33%,0,3,460,,,,,,,,,,,,,,,,
2235,,City of Philadelphia,Multiracial,Female,Master's Degree,"$25,000 - $50,000",Rent,19143,1988,From the city,Facebook,No,"Yes, through personal meetings",No,67%,0,19,460,690,,,,,,,,,,,,,,,
3532,"Community Organizer or Activist, Religious Leader, Works in University/Southwest", Snyderville CDC,"Hispanic, Latino, or Spanish",Female,Doctoral Degree,I prefer not to answer,Own,19143,2000,From the city,,Yes,"Yes, through community meetings",Yes,67%,0,5,450,590,,,,,,,,,,,,,,,
3566,Educator,"Philadelphia School District ,  Powelton Village Civic Association",White,Female,Master's Degree,I prefer not to answer,Own,19104,1970,From an organization (i.e. boys and girls club),,Yes,"Yes, by phone",Yes,33%,1,6,450,,,,,,,,,,,,,,,,
3716,Community Organizer or Activist, City Lights,White,Female,Doctoral Degree,I prefer not to answer,Own,19143,2000,From an organization (i.e. boys and girls club),,Yes,"Yes, by letter",Yes,33%,0,0,450,,,,,,,,,,,,,,,,
3710,,,"Hispanic, Latino, or Spanish",I prefer not to answer,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1983,From a friend,,No,"Yes, by phone",I prefer not to answer,33%,0,0,440,,,,,,,,,,,,,,,,
3475,Lives in University/Southwest," Cedar Park Neighbors, Greater Philadelphia Chamber of Commerce",White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1978,From a local blog,,No,"Yes, through social media",I prefer not to answer,67%,0,7,420,620,,,,,,,,,,,,,,,
3461,Observer,,White,Male,Master's Degree,"$50,000 - $75,000",Rent,19026,1989,From a local blog,,Yes,"Yes, by email",No,33%,0,3,420,,,,,,,,,,,,,,,,
3338,,,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19139,1977,From a local blog,,No,"Yes, through community meetings",Yes,33%,0,7,420,,,,,,,,,,,,,,,,
3520,Educator,,White,Female,Master's Degree,"over $100,000",Rent,19147,1974,From a local blog,,No,"Yes, by email",Yes,67%,0,4,410,50,630,,,,,,,,,,,,,,
2331,Works in University/Southwest, Schuylkill River Development Corporation,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19146,1985,From the city,,Yes,"Yes, by email",Yes,100%,0,13,400,200,420,400,,,,,,,,,,,,,
3676,,,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,19143,1974,From an organization (i.e. boys and girls club),,No,"Yes, through community meetings",Yes,33%,1,0,400,100,,,,,,,,,,,,,,,
3604,,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,1988,From a local blog,,Yes,"Yes, through community meetings",No,31%,0,3,400,70,,,,,,,,,,,,,,,
3564,,,White,Female,Doctoral Degree,"over $100,000",Own,19104,1965,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,33%,0,8,400,,,,,,,,,,,,,,,,
3422,,,I prefer not to answer,I prefer not to answer,I prefer not to answer,"$25,000 - $50,000",Rent,19104,1984,From a local blog,,Yes,No communication,No,33%,0,4,380,,,,,,,,,,,,,,,,
3227,Lives in University/Southwest, Spruce Hill Community Association,White,Male,Master's Degree,"$75,000 - $100,000",Own,19104,1981,From a friend,,Yes,"Yes, by email",I prefer not to answer,67%,0,6,360,650,,,,,,,,,,,,,,,
3319,Business Owner, Spruce Hill Community Association,White,Male,Master's Degree,"$50,000 - $75,000",Own,19104,1955,From an organization (i.e. boys and girls club),,Yes,"Yes, by letter",Yes,33%,0,12,360,100,,,,,,,,,,,,,,,
3014,Lives in University/Southwest, Bicycle Coalition of Greater Philadelphia,Other,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1973,From an organization (i.e. boys and girls club),spruce hill people,No,"Yes, by email",Yes,50%,0,17,360,,,,,,,,,,,,,,,,
3425,"Community Organizer or Activist, Lives in University/Southwest, Volunteer"," Bartram's Garden, Chester Ave Community Garden,  City Lights,  Friends of Mount Moriah Cemetery, Pennsylvania Horticultural Society,  philadelphia's block captain association, Southwest Community Advisory Group (SWCAG),  Southwest EPIC Stakeholder, Southwest Philadelphia Community Partners (SWPCP),  Tree Tenders,  West Philadelphia High School",I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,19142,1952,From a friend,,Yes,Other,Yes,67%,0,1,340,630,,,,,,,,,,,,,,,
2270,Works in University/Southwest,"citizen of Philadelphia, Penn Alum,  Tree Tenders,  University of Pennsylvania",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19119,1978,From a friend,,No,"Yes, through social media",No,67%,0,10,320,100,630,,,,,,,,,,,,,,
3537,"Educator, Lives in University/Southwest"," Cedar Park Neighbors,  University of Pennsylvania",I prefer not to answer,I prefer not to answer,Doctoral Degree,"$25,000 - $50,000",Rent,19143,1983,From a local blog,,No,No communication,Yes,67%,0,7,320,600,,,,,,,,,,,,,,,
3466,," Bartram's Garden,  Bicycle Coalition of Greater Philadelphia, Chester Ave Community Garden,  Children's Hospital of Philadelphia (CHOP), City of Philadelphia, Mariposa, Mill Creek Farm, Parent Infant Center (PIC), Penn Alum,  Phila. Public Libraries,  Powel School,  SEPTA,  Society of Friends ( Quakers),  University of Pennsylvania,  Warrington Community Garden,  Woodlands Cemetery",I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,19104,1922,I prefer not to answer,,Yes,I prefer not to answer,I prefer not to answer,33%,0,3,300,,,,,,,,,,,,,,,,
2404,Works in University/Southwest, People's Emergency Center CDC,White,Female,Master's Degree,"over $100,000",Own,19104,1974,From an organization (i.e. boys and girls club),,Yes,"Yes, through personal meetings",Yes,33%,0,0,290,250,,,,,,,,,,,,,,,
2227,Observer,City of Philadelphia,White,Male,Master's Degree,"$25,000 - $50,000",Own,,1983,From the city,I am a PCPC staff member,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,100%,10,53,280,100,810,220,200,,,,,,,,,,,,
2745,Lives in University/Southwest," Cedar Park Neighbors, Mariposa,  West Philly",I prefer not to answer,I prefer not to answer,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1987,From a local blog,,No,No communication,No,33%,0,10,260,200,,,,,,,,,,,,,,,
3270,Lives in University/Southwest,West Philadelphia Mennonite Fellowship,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1985,I prefer not to answer,The Philadelphia Inquirer,No,"Yes, by email",Yes,71%,0,4,250,310,500,,,,,,,,,,,,,,
2648,"Educator, Student", University of Pennsylvania,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1985,From an organization (i.e. boys and girls club),,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,46%,4,4,250,250,210,,,,,,,,,,,,,,
2390,Works in University/Southwest, Enterprise Center CDC,White,Male,Master's Degree,I prefer not to answer,I prefer not to answer,19139,1972,From the city,,Yes,"Yes, through community meetings",I prefer not to answer,67%,0,11,250,560,,,,,,,,,,,,,,,
3418,Lives in University/Southwest,Parent Infant Center (PIC),White,Female,Professional Degree,"over $100,000",Own,19143,1978,From a local blog,,No,"Yes, by email",No,33%,0,4,240,,,,,,,,,,,,,,,,
3577,"Business Owner, Lives in University/Southwest, Works in University/Southwest",,White,Female,Bachelor's Degree,"$75,000 - $100,000",Rent,19104,1961,From an organization (i.e. boys and girls club),,No,"Yes, by email",Yes,50%,0,6,240,,,,,,,,,,,,,,,,
2438,"Community Organizer or Activist, Lives in University/Southwest"," Powel School,  Powelton Village Civic Association,  UCGreen,  University City District",White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19104,1965,From an organization (i.e. boys and girls club),,Yes,Other,Yes,67%,0,13,230,570,230,109,1,,,,,,,,,,,,
3670,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,230,,,,,,,,,,,,,,,,
3385,Lives in University/Southwest,citizen of Philadelphia,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1967,From a local blog,,No,"Yes, by email",No,38%,0,1,230,230,,,,,,,,,,,,,,,
2650,Observer," Bicycle Coalition of Greater Philadelphia, City of Philadelphia",White,Female,Master's Degree,"$50,000 - $75,000",Rent,19127,1975,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,33%,0,8,220,,,,,,,,,,,,,,,,
2354,Observer,City of Philadelphia,White,Female,Master's Degree,,Own,,1979,From a friend,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,52%,3,25,220,,,,,,,,,,,,,,,,
3223,"Lives in University/Southwest, Student, Works in University/Southwest"," University of Pennsylvania,  Woodlands Cemetery",White,Male,Master's Degree,"$25,000 - $50,000",Rent,19104,1988,From a friend,,Yes,"Yes, through personal meetings",No,33%,0,1,220,,,,,,,,,,,,,,,,
2322,Lives in University/Southwest, Powelton Village Civic Association,White,Female,Some College,,Own,,1939,From an organization (i.e. boys and girls club),University City District,I prefer not to answer,"Yes, by phone",I prefer not to answer,100%,0,11,220,300,200,120,540,,,,,,,,,,,,
2367,"Lives in University/Southwest, Volunteer, Works in University/Southwest"," Cedar Park Neighbors,  Cedar Point Park Neighborhood Association,  Friends of Clark Park,  University City District,  University of Pennsylvania",I prefer not to answer,Female,Doctoral Degree,I prefer not to answer,Own,19143,1949,From a local blog,,No,"Yes, by letter",Yes,33%,0,2,220,,,,,,,,,,,,,,,,
2632,Observer," Catholic School Employee, Greater Bustelton Civic League,  University of Pennsylvania",White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19115,1988,From a local blog,,Yes,"Yes, by email",Yes,33%,0,16,220,,,,,,,,,,,,,,,,
2815,Lives in University/Southwest,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Rent,19104,1985,From a local blog,,No,"Yes, by email",No,100%,2,27,220,460,680,,,,,,,,,,,,,,
2782,Works in University/Southwest, University of Pennsylvania,White,Male,Master's Degree,"$25,000 - $50,000",Rent,19102,1983,From a local blog,,I prefer not to answer,"Yes, through social media",I prefer not to answer,83%,0,12,220,340,510,,,,,,,,,,,,,,
2643,Observer,,White,Male,Master's Degree,"over $100,000",Own,19104,1983,From a friend,,No,No communication,I prefer not to answer,100%,0,27,220,460,680,,,,,,,,,,,,,,
3097,,,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19104,1974,From an organization (i.e. boys and girls club),My daughter brought home a flyer from school.,No,"Yes, by email",No,33%,0,1,220,,,,,,,,,,,,,,,,
3017,Observer,Planner,White,Male,Master's Degree,"over $100,000",Rent,19406,1988,From a local blog,,Yes,"Yes, by email",No,33%,0,2,220,,,,,,,,,,,,,,,,
2455,Lives in University/Southwest, Powelton Village Civic Association,White,Male,Bachelor's Degree,"over $100,000",Own,,1983,From the city,PHL2035 Meeting,Yes,"Yes, through community meetings",Yes,100%,0,44,220,500,740,,,,,,,,,,,,,,
2675,"Community Organizer or Activist, Lives in University/Southwest, Volunteer"," Bartram's Garden,  Bicycle Coalition of Greater Philadelphia,  Penn Alexander School,  UCGreen,  University of Pennsylvania, West Philly Coalition for Neighborhood Schools",I prefer not to answer,Female,Master's Degree,I prefer not to answer,I prefer not to answer,19143,2000,From a friend,,I prefer not to answer,"Yes, by email",Yes,100%,10,18,220,640,720,,,,,,,,,,,,,,
2849,Student,"City of Philadelphia,  University of Pennsylvania",White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19146,1985,From the city,,Yes,"Yes, through community meetings",Yes,33%,0,14,220,,,,,,,,,,,,,,,,
2868,,,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,19143,1982,From an organization (i.e. boys and girls club),,Yes,No communication,I prefer not to answer,33%,0,0,220,,,,,,,,,,,,,,,,
2374,Observer,"City of Philadelphia, PCPC",White,Male,Master's Degree,"$25,000 - $50,000",Own,19107,1970,From the city,,I prefer not to answer,I prefer not to answer,I prefer not to answer,77%,0,8,220,520,,,,,,,,,,,,,,,
2787,"Lives in University/Southwest, Student, Works in University/Southwest"," Drexel University,  University of Pennsylvania",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1992,From an organization (i.e. boys and girls club),,I prefer not to answer,"Yes, by email",Yes,33%,0,6,220,,,,,,,,,,,,,,,,
2776,,,White,Male,Master's Degree,"$50,000 - $75,000",Rent,19143,1980,From a local blog,,Yes,"Yes, through personal meetings",Yes,33%,0,3,210,,,,,,,,,,,,,,,,
2358,Works in University/Southwest, University of Pennsylvania,,Female,Professional Degree,"$50,000 - $75,000",Own,,1982,From an organization (i.e. boys and girls club),WCNS,I prefer not to answer,"Yes, by email",I prefer not to answer,79%,19,103,210,190,70,300,740,,,,,,,,,,,,
2786,Lives in University/Southwest,,Multiracial,Female,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1969,From an organization (i.e. boys and girls club),,No,"Yes, by email",No,33%,0,11,210,,,,,,,,,,,,,,,,
2393,,,Multiracial,Female,I prefer not to answer,I prefer not to answer,Rent,19104,1990,I prefer not to answer,,Yes,I prefer not to answer,I prefer not to answer,33%,0,4,210,,,,,,,,,,,,,,,,
3006,Lives in University/Southwest," Powel School,  Powelton Village Civic Association,  University City District",White,Female,Master's Degree,"over $100,000",Own,19104,1971,From the city,,No,"Yes, by email",Yes,67%,0,3,210,1,,,,,,,,,,,,,,,
2771,,,Multiracial,Female,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1957,From a friend,UC listserve,Yes,"Yes, by email",Yes,33%,0,6,210,,,,,,,,,,,,,,,,
3274,Community Organizer or Activist, Garden Court Community Association,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1984,From the city,,Yes,"Yes, through community meetings",Yes,33%,0,3,210,,,,,,,,,,,,,,,,
2447,,,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1986,From the city,,Yes,No communication,Yes,67%,0,5,210,690,,,,,,,,,,,,,,,
2668,Volunteer,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,98122,1989,From a local blog,,Yes,"Yes, by phone",I prefer not to answer,67%,0,1,210,630,,,,,,,,,,,,,,,
2873,Lives in University/Southwest,,White,Female,Master's Degree,"$25,000 - $50,000",Rent,19103,1985,From a local blog,University City google group. ,No,No communication,Yes,33%,1,0,210,,,,,,,,,,,,,,,,
2263,,,White,Female,Doctoral Degree,I prefer not to answer,Own,191943,1970,From a local blog,,Yes,"Yes, by email",Yes,100%,0,15,210,460,530,,,,,,,,,,,,,,
2337,Observer,City of Philadelphia,White,Female,Master's Degree,"$25,000 - $50,000",Own,,1954,From a friend,,I prefer not to answer,,I prefer not to answer,100%,0,7,210,510,630,,,,,,,,,,,,,,
3698,Lives in University/Southwest," and the University of Pennsylvania,  Woodlands Cemetery, Woodlands Community Garden",I prefer not to answer,Female,Doctoral Degree,I prefer not to answer,Own,19104,1983,From an organization (i.e. boys and girls club),,No,No communication,Yes,12%,0,1,210,,,,,,,,,,,,,,,,
2296,Lives in University/Southwest,West Philly Coalition for Neighborhood Schools,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1985,From a friend,,I prefer not to answer,"Yes, by email",Yes,100%,0,44,210,540,740,,,,,,,,,,,,,,
2729,Lives in University/Southwest, Cedar Park Neighbors,Asian,Female,Doctoral Degree,I prefer not to answer,Rent,19143,1969,I prefer not to answer,city flyer from Penn Alexander,No,No communication,No,33%,0,1,210,10,,,,,,,,,,,,,,,
