user_id,stake,race,gender,education,income,zip_code,birth_year,how_discovered,prior_participation,communication_with_government,worked_in_planning,goal_in_playing,coins,challenges_completed
3249,resident,White,Female,Associate's Degree,$25k - $50k,01970,1977,From the city,No,"Yes, by email",No,Share my ideas about how to change my community,30,4%
3218,,,,,,,,,unspecified,,unspecified,,10,2%
3450,,White,Female,High School or less,unspecified,01970,1994,From an organization (i.e. boys and girls club),No,No communication,No,Haven't thought about it,40,4%
2569,,,,,,,,,unspecified,,unspecified,,30,6%
2547,,,,,,,,,unspecified,,unspecified,,740,62%
2926,,,,,,,,,unspecified,,unspecified,,100,21%
2441,,"Hispanic, Latino, or Spanish",Male,Some College,$50k - $75k,01970,1994,From an organization (i.e. boys and girls club),unspecified,Other,unspecified,Meet other people in my community,1130,100%
3153,,White,Female,High School or less,$50k - $75k,01970,1995,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Share my ideas about how to change my community,300,38%
2911,,,,,,,,,unspecified,,unspecified,,140,15%
2698,resident,,,,,,,,unspecified,,unspecified,,100,19%
2298,,White,Male,Bachelor's Degree,$75k - $100k,,1973,From a local blog,unspecified,"Yes, by email",unspecified,Share my ideas about how to change my community,400,38%
2690,Student,,,,,,,,unspecified,,unspecified,,20,4%
3188,Student,Asian,Male,High School or less,unspecified,01970,1999,unspecified,unspecified,No communication,No,Haven't thought about it,20,4%
2696,worker,White,Female,Bachelor's Degree,$50k - $75k,02421,1989,From an organization (i.e. boys and girls club),No,No communication,Yes,Share my ideas about how to change my community,1150,67%
3180,Observer,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,2000,From an organization (i.e. boys and girls club),No,No communication,No,unspecified,10,2%
2585,Student,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1991,From a friend,unspecified,unspecified,unspecified,Share my ideas about how to change my community,800,67%
2560,,,,,,,,,unspecified,,unspecified,,210,21%
2568,Student,White,Male,High School or less,unspecified,99999,2000,From the city,No,unspecified,unspecified,Meet other people in my community,190,33%
2461,,,,,,,,,unspecified,,unspecified,,140,31%
2280,,White,Female,Bachelor's Degree,$25k - $50k,,1989,From an organization (i.e. boys and girls club),unspecified,"Yes, through personal meetings",unspecified,Connect with decision makers,300,35%
2633,,,,,,,,,unspecified,,unspecified,,20,2%
3039,,,,,,,,,unspecified,,unspecified,,10,2%
3208,Student,,,,,,,,unspecified,,unspecified,,10,2%
2479,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1994,From an organization (i.e. boys and girls club),No,unspecified,No,Haven't thought about it,1200,67%
3165,,,,,,,,,unspecified,,unspecified,,40,2%
3229,"Community Organizer or Activist, resident, Volunteer","Hispanic, Latino, or Spanish",Female,Bachelor's Degree,unspecified,01970,1993,From an organization (i.e. boys and girls club),No,"Yes, by phone",Yes,Share my ideas about how to change my community,70,12%
3207,Student,,,,,,,,unspecified,,unspecified,,20,2%
2623,Observer,,,,,,,,unspecified,,unspecified,,180,17%
2946,Educator,White,Female,Master's Degree,over $100k,01970,1971,From an organization (i.e. boys and girls club),No,"Yes, by letter",No,Share my ideas about how to change my community,140,17%
2886,Student,,,,,,,,unspecified,,unspecified,,50,10%
3143,Student,White,Female,High School or less,$50k - $75k,01970,1997,From an organization (i.e. boys and girls club),No,No communication,No,Haven't thought about it,40,4%
2931,,,,,,,,,unspecified,,unspecified,,140,25%
2861,Student,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1997,From an organization (i.e. boys and girls club),No,No communication,No,Meet other people in my community,450,44%
3205,,,,,,,,,unspecified,,unspecified,,80,10%
2843,Observer,White,Male,Bachelor's Degree,$50k - $75k,01970,1984,From a friend,No,No communication,No,Learn about issues in my community,890,67%
2549,,Multiracial,Female,High School or less,unspecified,01970,2000,From an organization (i.e. boys and girls club),Yes,unspecified,No,Learn about issues in my community,60,10%
3480,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1994,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,620,33%
2937,"Business Owner , Community Organizer or Activist, Educator, resident, Observer, resident, Religious Leader, Student, Volunteer, worker",,,,,,,,unspecified,,unspecified,,140,31%
2982,,,,,,,,,unspecified,,unspecified,,50,10%
2344,Educator,White,Female,Master's Degree,over $100k,01970,1973,From a friend,Yes,"Yes, through personal meetings",Yes,Share my ideas about how to change my community,1340,100%
3364,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1996,From an organization (i.e. boys and girls club),No,No communication,No,Meet other people in my community,330,33%
3118,"resident, Student","Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1999,From the city,unspecified,No communication,Yes,Haven't thought about it,20,2%
2897,,,,,,,,,unspecified,,unspecified,,110,23%
2663,,,,,,,,,unspecified,,unspecified,,60,12%
2985,,,,,,,,,unspecified,,unspecified,,80,6%
2529,Volunteer,Asian,Male,Master's Degree,over $100k,01915,1979,From an organization (i.e. boys and girls club),No,unspecified,Yes,Learn about issues in my community,200,33%
2955,Educator,White,Female,Master's Degree,$50k - $75k,01945,1988,From an organization (i.e. boys and girls club),No,No communication,unspecified,unspecified,230,33%
2706,,,,,,,,,unspecified,,unspecified,,140,21%
2942,,unspecified,Male,High School or less,unspecified,01970,1998,unspecified,unspecified,unspecified,unspecified,unspecified,250,33%
3427,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1997,From an organization (i.e. boys and girls club),No,No communication,No,Share my ideas about how to change my community,300,25%
2653,Business Owner ,,,,,,,,unspecified,,unspecified,,20,4%
3210,Student,,,,,,,,unspecified,,unspecified,,30,6%
3477,Student,White,Female,High School or less,unspecified,01970,1994,From the city,unspecified,unspecified,unspecified,Haven't thought about it,670,67%
3296,Educator,White,Female,Bachelor's Degree,$50k - $75k,01945,1987,From an organization (i.e. boys and girls club),Yes,"Yes, by letter",Yes,Share my ideas about how to change my community,20,2%
2528,,,,,,,,,unspecified,,unspecified,,40,4%
3177,Student,Black or African American,Female,High School or less,$25k - $50k,01970,1998,From an organization (i.e. boys and girls club),Yes,No communication,Yes,Share my ideas about how to change my community,190,33%
2410,,White,Male,Some College,$50k - $75k,01970,1990,From an organization (i.e. boys and girls club),Yes,No communication,No,Share my ideas about how to change my community,190,33%
3366,,,,,,,,,unspecified,,unspecified,,270,25%
2687,,unspecified,unspecified,unspecified,unspecified,01970,2000,From the city,unspecified,No communication,unspecified,Share my ideas about how to change my community,190,33%
3012,,,,,,,,,unspecified,,unspecified,,670,48%
2576,,,,,,,,,unspecified,,unspecified,,170,12%
2709,,White,Female,Bachelor's Degree,$75k - $100k,01970,1985,From a friend,No,No communication,No,Haven't thought about it,710,67%
2301,Observer,White,Male,Bachelor's Degree,over $100k,,1983,From an organization (i.e. boys and girls club),unspecified,"Yes, through social media",unspecified,Learn about issues in my community,1530,100%
3173,Student,White,Male,High School or less,unspecified,01970,1999,From an organization (i.e. boys and girls club),unspecified,unspecified,Yes,Share my ideas about how to change my community,10,2%
2874,,,,,,,,,unspecified,,unspecified,,30,8%
3110,Student,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1998,From an organization (i.e. boys and girls club),No,No communication,unspecified,Haven't thought about it,30,4%
2944,,Multiracial,Female,High School or less,unspecified,01902,1997,unspecified,No,unspecified,unspecified,unspecified,200,33%
2974,,,,,,,,,unspecified,,unspecified,,50,10%
3203,Student,,,,,,,,unspecified,,unspecified,,40,8%
2534,resident,,,,,,,,unspecified,,unspecified,,30,6%
3133,,,,,,,,,unspecified,,unspecified,,40,2%
2801,worker,,,,,,,,unspecified,,unspecified,,240,25%
2912,,,,,,,,,unspecified,,unspecified,,120,19%
2915,,,,,,,,,unspecified,,unspecified,,70,17%
2627,Observer,White,Female,High School or less,unspecified,01970,1959,From the city,unspecified,unspecified,unspecified,unspecified,1530,100%
3214,Student,,,,,,,,unspecified,,unspecified,,60,8%
2844,,,,,,,,,unspecified,,unspecified,,10,2%
3363,Student,unspecified,Female,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),No,unspecified,No,Haven't thought about it,370,33%
2933,Educator,White,Male,Master's Degree,over $100k,01821,1977,From the city,No,"Yes, by letter",No,Learn about issues in my community,270,33%
3179,Student,White,Female,High School or less,unspecified,01902,1999,From an organization (i.e. boys and girls club),unspecified,unspecified,unspecified,Share my ideas about how to change my community,40,6%
3146,Student,,,,,,,,unspecified,,unspecified,,30,4%
2980,,,,,,,,,unspecified,,unspecified,,40,8%
3198,Student,,,,,,,,unspecified,,unspecified,,60,10%
2895,"Religious Leader, Student",unspecified,unspecified,unspecified,unspecified,91829322,2000,unspecified,unspecified,unspecified,unspecified,unspecified,630,67%
2471,,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1997,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,230,33%
3149,,,,,,,,,unspecified,,unspecified,,40,6%
2695,Student,,,,,,,,unspecified,,unspecified,,350,25%
2611,Student,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,2000,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Learn about issues in my community,440,42%
2489,,,,,,,,,unspecified,,unspecified,,120,10%
2503,,"Hispanic, Latino, or Spanish",Female,unspecified,unspecified,01970,1999,From an organization (i.e. boys and girls club),No,No communication,Yes,unspecified,560,67%
3114,,,,,,,,,unspecified,,unspecified,,30,2%
2482,Educator,,,,,,,,unspecified,,unspecified,,20,2%
2546,,,,,,,,,unspecified,,unspecified,,80,17%
2951,Student,Black or African American,Female,High School or less,$50k - $75k,01970,1996,unspecified,unspecified,unspecified,unspecified,unspecified,240,33%
3247,Community Organizer or Activist,White,Male,Bachelor's Degree,$50k - $75k,01970,1964,From the city,Yes,"Yes, through community meetings",Yes,Learn about issues in my community,210,33%
2567,Student,White,Male,High School or less,over $100k,01970,2000,From an organization (i.e. boys and girls club),No,"Yes, through community meetings",Yes,Share my ideas about how to change my community,1590,100%
2962,Student,Black or African American,Female,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,40,8%
2495,Educator,,,,,,,,unspecified,,unspecified,,20,2%
3699,,,,,,,,,unspecified,,unspecified,,20,2%
3476,Student,White,Female,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,1090,67%
2908,,,,,,,,,unspecified,,unspecified,,230,27%
2327,Community Organizer or Activist,White,Female,Bachelor's Degree,$50k - $75k,,1969,From the city,unspecified,"Yes, by email",unspecified,Share my ideas about how to change my community,20,4%
2345,resident,White,Female,Bachelor's Degree,$50k - $75k,01902,1980,From a local blog,No,No communication,No,Learn about issues in my community,1480,100%
3294,,White,Female,High School or less,$50k - $75k,01970,1995,From a friend,Yes,No communication,No,Learn about issues in my community,280,31%
3340,"Educator, resident",unspecified,Female,Master's Degree,$50k - $75k,01970,1966,From the city,Yes,"Yes, by phone",Yes,Share my ideas about how to change my community,180,19%
2935,,White,Female,High School or less,unspecified,01970,1993,From an organization (i.e. boys and girls club),No,No communication,Yes,Learn about issues in my community,720,67%
2929,,Asian,Male,High School or less,unspecified,01970,1998,unspecified,No,"Yes, by phone",No,Learn about issues in my community,210,33%
3129,Student,,,,,,,,unspecified,,unspecified,,60,8%
3352,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1996,From an organization (i.e. boys and girls club),No,No communication,No,Share my ideas about how to change my community,310,33%
2925,Student,White,Female,High School or less,unspecified,01960,1998,From a friend,Yes,"Yes, by letter",Yes,Haven't thought about it,110,25%
2303,"Community Organizer or Activist, worker",White,Male,Doctoral Degree,,,1980,From an organization (i.e. boys and girls club),unspecified,"Yes, through personal meetings",unspecified,Share my ideas about how to change my community,1280,100%
2578,Student,,,,,,,,unspecified,,unspecified,,190,31%
2939,Student,unspecified,unspecified,unspecified,unspecified,01970,1901,unspecified,unspecified,unspecified,unspecified,unspecified,290,33%
2583,"Student, worker",White,Female,High School or less,$50k - $75k,01970,1993,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,1510,100%
2563,Observer,White,Female,High School or less,$50k - $75k,01970,1957,unspecified,Yes,"Yes, through personal meetings",Yes,Learn about issues in my community,1190,100%
2554,,White,Male,High School or less,$50k - $75k,01970,1986,From a friend,No,No communication,No,Haven't thought about it,380,44%
3498,,White,Male,Bachelor's Degree,$75k - $100k,01915,1959,From the city,Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,820,67%
2981,,,,,,,,,unspecified,,unspecified,,40,8%
3355,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1996,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,330,31%
3003,Observer,,,,,,,,unspecified,,unspecified,,90,19%
3204,Student,"Hispanic, Latino, or Spanish",Female,unspecified,unspecified,01970,1999,unspecified,unspecified,unspecified,unspecified,unspecified,40,8%
3359,Student,Other,Female,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),Yes,No communication,No,Share my ideas about how to change my community,200,17%
2375,Educator,White,Male,Bachelor's Degree,$25k - $50k,,1984,From a friend,Yes,"Yes, by email",No,Share my ideas about how to change my community,700,67%
3428,,,,,,,,,unspecified,,unspecified,,240,27%
3426,,,,,,,,,unspecified,,unspecified,,160,21%
3169,,,,,,,,,unspecified,,unspecified,,120,17%
2910,Observer,White,Female,High School or less,over $100k,01970,1999,unspecified,unspecified,No communication,No,Haven't thought about it,240,33%
2958,resident,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1995,From a friend,No,No communication,unspecified,Learn about issues in my community,60,4%
3159,,Asian,Female,High School or less,unspecified,01960,1995,unspecified,No,unspecified,unspecified,unspecified,570,46%
3361,,Asian,Female,High School or less,unspecified,01970,1993,From a friend,unspecified,unspecified,unspecified,Meet other people in my community,470,33%
2904,Business Owner ,,,,,,,,unspecified,,unspecified,,40,4%
2986,,"Hispanic, Latino, or Spanish",Female,unspecified,unspecified,01970,1999,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Share my ideas about how to change my community,250,33%
2460,,,,,,,,,unspecified,,unspecified,,140,21%
2930,,White,Male,High School or less,$50k - $75k,01970,1998,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Learn about issues in my community,190,33%
2901,,,,,,,,,unspecified,,unspecified,,50,4%
2857,Student,Asian,Female,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Haven't thought about it,530,46%
2499,Student,,,,,,,,unspecified,,unspecified,,130,4%
3199,Student,,,,,,,,unspecified,,unspecified,,40,8%
2621,Observer,,,,,,,,unspecified,,unspecified,,100,19%
2300,Observer,,,,,,,,unspecified,,unspecified,,10,2%
3178,,,,,,,,,unspecified,,unspecified,,50,6%
3482,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1995,From an organization (i.e. boys and girls club),No,unspecified,unspecified,Learn about issues in my community,820,67%
2977,,"Hispanic, Latino, or Spanish",Male,unspecified,unspecified,01970,1999,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Haven't thought about it,370,33%
3660,,,,,,,,,unspecified,,unspecified,,50,4%
2809,Educator,,,,,,,,unspecified,,unspecified,,110,17%
3166,,,,,,,,,unspecified,,unspecified,,10,2%
3350,,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,2000,From an organization (i.e. boys and girls club),unspecified,No communication,Yes,Learn about issues in my community,290,33%
2689,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1993,From an organization (i.e. boys and girls club),Yes,"Yes, by email",Yes,unspecified,890,67%
3119,,White,Male,unspecified,unspecified,01902,1999,unspecified,Yes,No communication,Yes,Meet other people in my community,10,2%
2581,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1997,From an organization (i.e. boys and girls club),No,"Yes, by email",unspecified,Haven't thought about it,510,33%
3168,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01902,1996,unspecified,No,No communication,Yes,Learn about issues in my community,10,2%
3242,Student,,,,,,,,unspecified,,unspecified,,70,12%
2723,,"Hispanic, Latino, or Spanish",Male,High School or less,$50k - $75k,01970,1994,From a friend,Yes,No communication,Yes,Meet other people in my community,390,38%
2918,Student,,,,,,,,unspecified,,unspecified,,90,12%
2498,"resident, Student",Black or African American,Female,unspecified,unspecified,01970,1998,unspecified,Yes,unspecified,unspecified,Haven't thought about it,20,4%
2480,Observer,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1995,From a friend,No,No communication,No,unspecified,420,33%
3185,,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1999,From the city,Yes,"Yes, by letter",Yes,Connect with decision makers,320,40%
2481,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,2000,From a friend,No,No communication,unspecified,Share my ideas about how to change my community,470,33%
2862,Student,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1996,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Haven't thought about it,440,38%
